CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
 30   1.000e-02   0.00287   0.00291   0.00286 / 0.00291   0.00001 / 0.00000   1.20% / 0.00%
 40   1.000e-02   0.00288   0.00291   0.00287 / 0.00291   0.00001 / 0.00000   0.68% / 0.00%
 50   1.000e-02   0.00336   0.00326   0.00333 / 0.00326   0.00003 / 0.00000   0.44% / 0.00%
 56   1.000e-02   0.00741   0.00724   0.00741 / 0.00724   0.00000 / 0.00000   0.00% / 0.00%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-02   0.00845   0.00726   0.00845 / 0.00724   0.00000 / 0.00002   0.00% / 0.74%
 10   1.000e-02   0.00412   0.00954   0.00336 / 0.00270   0.00076 / 0.00684   2.99% / 27.04%
 20   1.000e-02   0.00395   0.00463   0.00377 / 0.00299   0.00018 / 0.00164   4.52% / 16.42%
 30   1.000e-02   0.00317   0.06889   0.00305 / 0.00259   0.00012 / 0.06630   5.14% / 37.52%
 40   1.000e-02   0.00300   0.00397   0.00300 / 0.00254   0.00000 / 0.00144   0.41% / 8.47%
 50   1.000e-02   0.00297   0.02107   0.00297 / 0.00252   0.00000 / 0.01855   0.12% / 14.78%
 57   1.000e-02   0.00298   0.00931   0.00298 / 0.00260   0.00000 / 0.00671   0.83% / 20.88%

====================================================
                SEARCH ITERATION: 19 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00752   0.00910   0.00752 / 0.00910   0.00000 / 0.00000   0.31% / 0.00%
 10   1.342e-04   0.00737   0.00894   0.00737 / 0.00894   0.00000 / 0.00000   0.35% / 0.00%
 20   1.441e-05   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
 30   1.547e-06   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
 40   1.662e-07   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
 50   1.784e-08   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
 60   1.916e-09   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
 70   2.057e-10   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
 80   2.209e-11   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
 90   2.371e-12   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
100   2.546e-13   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
110   2.734e-14   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
120   2.936e-15   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
130   3.152e-16   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
140   3.385e-17   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
150   3.634e-18   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
160   3.902e-19   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
170   4.190e-20   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
180   4.499e-21   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
190   4.831e-22   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
200   5.187e-23   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
210   5.569e-24   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
220   5.980e-25   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
230   6.421e-26   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
240   6.895e-27   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
250   7.403e-28   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
260   7.949e-29   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
270   8.535e-30   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
280   9.164e-31   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
290   9.840e-32   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
300   1.057e-32   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
310   1.135e-33   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
320   1.218e-34   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
330   1.308e-35   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
340   1.404e-36   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
350   1.508e-37   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
360   1.619e-38   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
370   1.739e-39   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
380   1.867e-40   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
390   2.004e-41   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
400   2.152e-42   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
410   2.311e-43   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
420   2.481e-44   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
430   2.664e-45   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
440   2.861e-46   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
450   3.072e-47   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
460   3.298e-48   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
470   3.542e-49   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
480   3.803e-50   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
490   4.083e-51   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
500   4.384e-52   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
510   4.708e-53   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
520   5.055e-54   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
530   5.428e-55   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
540   5.828e-56   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
550   6.258e-57   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
560   6.719e-58   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
570   7.214e-59   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
580   7.746e-60   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
590   8.318e-61   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
600   8.931e-62   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
610   9.590e-63   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
620   1.030e-63   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
630   1.106e-64   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
640   1.187e-65   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
650   1.275e-66   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
660   1.369e-67   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
670   1.470e-68   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
680   1.578e-69   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
690   1.694e-70   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
700   1.819e-71   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
710   1.953e-72   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
720   2.097e-73   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
730   2.252e-74   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
740   2.418e-75   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
750   2.597e-76   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
760   2.788e-77   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
770   2.994e-78   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
780   3.214e-79   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
790   3.451e-80   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
800   3.706e-81   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
810   3.979e-82   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
820   4.273e-83   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
830   4.588e-84   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
840   4.926e-85   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
850   5.289e-86   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
860   5.679e-87   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
870   6.098e-88   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
880   6.548e-89   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
890   7.031e-90   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
900   7.549e-91   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
910   8.106e-92   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
920   8.704e-93   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
930   9.345e-94   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
940   1.003e-94   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
950   1.077e-95   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
960   1.157e-96   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
970   1.242e-97   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
980   1.334e-98   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
990   1.432e-99   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1000   1.538e-100   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1010   1.651e-101   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1020   1.773e-102   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1030   1.904e-103   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1040   2.044e-104   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1050   2.195e-105   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1060   2.357e-106   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1070   2.530e-107   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1080   2.717e-108   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1090   2.917e-109   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1100   3.133e-110   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1110   3.364e-111   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1120   3.612e-112   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1130   3.878e-113   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1140   4.164e-114   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1150   4.471e-115   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1160   4.801e-116   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1170   5.155e-117   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1180   5.535e-118   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1190   5.943e-119   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1200   6.381e-120   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1210   6.852e-121   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1220   7.357e-122   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1230   7.899e-123   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1240   8.482e-124   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1250   9.107e-125   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1260   9.779e-126   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1270   1.050e-126   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1280   1.127e-127   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1290   1.211e-128   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1300   1.300e-129   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1310   1.396e-130   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1320   1.499e-131   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1330   1.609e-132   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1340   1.728e-133   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1350   1.855e-134   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1360   1.992e-135   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1370   2.139e-136   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1380   2.297e-137   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1390   2.466e-138   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1400   2.648e-139   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1410   2.843e-140   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1420   3.053e-141   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1430   3.278e-142   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1440   3.520e-143   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1450   3.779e-144   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1460   4.058e-145   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1470   4.357e-146   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1480   4.678e-147   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1490   5.023e-148   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%
1500   5.394e-149   0.00735   0.00892   0.00735 / 0.00892   0.00000 / 0.00000   0.35% / 0.00%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00801   0.00786   0.00801 / 0.00786   0.00000 / 0.00000   0.00% / 0.00%
 10   1.342e-04   0.00785   0.00772   0.00785 / 0.00772   0.00000 / 0.00000   0.00% / 0.00%
 20   1.441e-05   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
 30   1.547e-06   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
 40   1.662e-07   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
 50   1.784e-08   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
 60   1.916e-09   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
 70   2.057e-10   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
 80   2.209e-11   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
 90   2.371e-12   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
100   2.546e-13   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
110   2.734e-14   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
120   2.936e-15   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
130   3.152e-16   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
140   3.385e-17   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
150   3.634e-18   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
160   3.902e-19   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
170   4.190e-20   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
180   4.499e-21   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
190   4.831e-22   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
200   5.187e-23   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
210   5.569e-24   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
220   5.980e-25   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
230   6.421e-26   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
240   6.895e-27   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
250   7.403e-28   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
260   7.949e-29   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
270   8.535e-30   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
280   9.164e-31   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
290   9.840e-32   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
300   1.057e-32   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
310   1.135e-33   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
320   1.218e-34   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
330   1.308e-35   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
340   1.404e-36   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
350   1.508e-37   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
360   1.619e-38   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
370   1.739e-39   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
380   1.867e-40   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
390   2.004e-41   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
400   2.152e-42   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
410   2.311e-43   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
420   2.481e-44   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
430   2.664e-45   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
440   2.861e-46   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
450   3.072e-47   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
460   3.298e-48   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
470   3.542e-49   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
480   3.803e-50   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
490   4.083e-51   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
500   4.384e-52   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
510   4.708e-53   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
520   5.055e-54   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
530   5.428e-55   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
540   5.828e-56   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
550   6.258e-57   0.00783   0.00770   0.00783 / 0.00770   0.00000 / 0.00000   0.00% / 0.00%
